material_id,fitness
0,0.11705421171191895
1,0.17444583934869098
2,0.12740523532507333
3,0.10304985978501538
4,0.12809584893255105
5,0.2069449880051016
6,0.16979453533047945
7,0.18436600384120724
8,0.15237759724345384
9,0.12513554426649925
10,0.20847705524839333
11,0.10382557340588168
12,0.15132563382881165
13,0.14509568880193
14,0.13523967646883256
15,0.1256701503949311
16,0.09963801895108695
17,0.13495747595730595
18,0.09368010304650422
19,0.18560385654322029
20,0.1795874474357067
21,0.1899905653625376
22,0.0993678450140634
23,0.23800494355771804
24,0.21206114829082184
25,0.10039234006131802
26,0.15798688313827025
27,0.10213818615087208
28,0.12410462183767063
29,0.17764532021408355
30,0.14726338891706975
31,0.11948851825750353
32,0.2317390168206834
33,0.09445346602398569
34,0.14928517518323642
35,0.20788141998324441
36,0.09482979364858815
37,0.22084631891655554
38,0.12855658720552876
39,0.18352406844064134
40,0.0949706782927406
41,0.19513879915169707
42,0.09906942261999921
43,0.12004410608465979
44,0.11772571748437638
45,0.09272826242758574
46,0.1652346445607264
47,0.08725996409385606
48,0.12251296257285285
49,0.15106361903312696
50,0.15046442321748502
51,0.14036234309129944
52,0.2273438607493335
53,0.17811976568155627
54,0.1183885654689613
55,0.1953218011845698
56,0.1540366678419911
57,0.13764866674646054
58,0.14755004161938798
59,0.09853043654676336
60,0.1557973316104626
61,0.23119843859179323
62,0.10136574530092035
63,0.03984534129508017
64,0.1191351895990586
65,0.11905241574734736
66,0.10988026064248103
67,0.12177386199100704
68,0.14394459836999124
69,0.2728952029821771
70,0.27242606005817727
71,0.1727168735244198
72,0.09428239129635547
73,0.14987314538712182
74,0.10885907423260434
75,0.13681383585390106
76,0.11016537053393863
77,0.10187384552505045
78,0.18998495800430193
79,0.026205265812718617
80,0.10512214830689025
81,0.1466350783328579
82,0.14259179058140173
83,0.2039056278448214
84,0.1648698986398569
85,0.10741745284412059
86,0.0817212279013857
87,0.22049166214087434
88,0.18268752878516195
89,0.14067586487577002
90,0.04215994060302476
91,0.1260904906736894
92,0.12426343741952156
93,0.12046041558291692
94,0.17554115633313888
95,0.12285086544184258
96,0.1544237562453765
97,0.1619404623120291
98,0.11234540416466302
99,0.17624400349830133
100,0.23523494475906595
101,0.273288061579953
102,0.10588669729743541
103,0.26032632991582666
104,0.1674269294657096
105,0.14418710398645346
106,0.1348726281540858
107,0.11463663326563515
108,0.09947291533830513
109,0.17521562458924733
110,0.08598275857281827
111,0.1579894663337771
112,0.10630670225270468
113,0.20790683961066989
114,0.18448211088043723
115,0.11079653652800077
116,0.1654776946764659
117,0.10268978570293003
118,0.11372618800286902
119,0.11517178551148151
120,0.10912444627198727
121,0.10825690450178295
122,0.10160671979749475
123,0.2943784980354385
124,0.11903399400190973
125,0.13533740654061216
126,0.09190827718387642
127,0.16887285770843657
128,0.13286291382937418
129,0.08270269892949442
130,0.1311271648202389
131,0.14439676076397145
132,0.16742409014234766
133,0.1449789464383618
134,0.1269010666359953
135,0.1666767439722634
136,0.10555651691405171
137,0.11862553258328326
138,0.3016468483823561
139,0.10856900036594015
140,0.060561848049989646
141,0.15818350333003775
142,0.23789402635465517
143,0.17137550181149921
144,0.22720591943106674
145,0.15155924134303517
146,0.10024157749426699
147,0.12396429523776543
148,0.11769299774585587
149,0.15094886167646449
150,0.09268700094680427
151,0.17410917357911762
152,0.09435028149723167
153,0.09704709972817648
154,0.12903234751878961
155,0.10145066991184651
156,0.1312362169513046
157,0.18235155117852866
158,0.09718203599176575
159,0.11503614727750493
160,0.1292463684544554
161,0.14416280419603258
162,0.12817926281057102
163,0.11069326756759224
164,0.11269025430291413
165,0.17311875401509325
166,0.16902397428974447
167,0.10389437531994825
168,0.1512811455473169
169,0.1925148432311762
170,0.13966380593422928
171,0.2092243209492936
172,0.126936914605608
173,0.18897389512538212
174,0.09757387928264703
175,0.20968783308023778
176,0.11133262988194871
177,0.18367551372020394
178,0.12828233971838207
179,0.10619767118126106
180,0.2314724301386331
181,0.12220211711772627
182,0.14186845964526715
183,0.12459927273012263
184,0.09586793862248522
185,0.10678989207654394
186,0.24301269021837216
187,0.1404412220684089
188,0.06652793854246193
189,0.16416615443389887
190,0.1101480016956335
191,0.15678645158538132
192,0.01206022871471286
193,0.13745275508763186
194,0.11786384670629572
195,0.12531799314805303
196,0.10925307539757408
197,0.24587005526238534
198,0.12117913714046781
199,0.09681369214490358
200,0.17048787054069872
201,0.23693819462046561
202,0.13528660376281457
203,0.08674536267243241
204,0.17110716877841348
205,0.21897191842349822
206,0.1340419127942349
207,0.16117671679935863
208,0.17733572731939215
209,0.211941006135572
210,0.12245713457195559
211,0.14645047896990807
212,0.11911890342315273
213,0.1610018827045209
214,0.1271549333119864
215,0.16743732461985272
216,0.10000529301080996
217,0.07830947109854283
218,0.14785198152745274
219,0.14872639345942953
220,0.10836532694127901
221,0.25644037454296714
222,0.08157816764103296
223,0.21219117585645858
224,0.14343882690299722
225,0.09893638249959692
226,0.15254853506334964
227,0.1439776410628697
228,0.1380109293755157
229,0.12356510897392306
230,0.11870271303839097
231,0.09525435231134685
232,0.2330676054011489
233,0.09408174386849073
234,0.06614107852372698
235,0.15398998576211131
236,0.11208741476665654
237,0.2305878184970658
238,0.17765176488017792
239,0.12965885641559952
240,0.1041853254158662
