material_id,fitness
0,0.05980789148310305
1,0.4278922775081078
2,0.1758295846152848
3,0.2199428073091574
4,0.16492445525066635
5,0.1883920995203127
6,0.19964684067971689
7,0.2119973259780845
8,0.1707993815714446
9,0.11471275061971432
10,0.34867924629139574
11,0.19910351107787164
12,0.2189443253871263
13,0.26775910074794373
14,0.17473429147272887
15,0.15160667826156388
16,0.044724159472570996
17,0.2785994308515771
18,0.2282282779219486
19,0.2845491927813859
20,0.4351915107486735
21,0.392897197196063
22,0.30039079869517377
23,0.21956241069039203
24,0.21000525990455637
25,0.7352507166456725
26,0.1760774844424966
27,0.16600945357730218
28,0.23880359595004097
29,0.1451560377371196
30,0.027955745475600324
31,0.19796982944998648
32,0.23342566052992017
33,0.19398416836929422
34,0.2427754838945135
35,0.5022072946856005
36,0.40292558777911497
37,0.16032567928476815
38,0.2338253137231863
39,0.3065385826187793
40,0.1680542323358392
41,0.30674827662894566
42,0.2508335013493471
43,0.16880406372146553
44,0.24409257761010014
45,0.1747774504524042
46,0.15128158030174682
47,0.009626014155077925
48,0.28275574103753626
49,0.511145105938097
50,0.14607136406064536
51,0.16829920347060837
52,0.11110342070978582
53,0.15840721024741142
54,0.5433291574040096
55,0.12689978939679045
56,0.1867752567387044
57,0.6040672515893797
58,0.11836166310470903
59,0.19920192584234725
60,0.17731732234944828
61,0.10266709145855568
62,0.2634572489238085
63,0.43847223365778704
64,0.3735856387275071
65,0.2539496674677019
66,0.3570721062878412
67,0.2966556986638071
68,0.4858347641699887
69,0.23976329801529725
70,0.31308855177540657
71,0.271369329563654
72,0.5934353979910798
73,0.12779789145141762
74,0.166053993354206
75,0.10595078529267021
76,0.21318411468169468
77,0.3818028945101669
78,0.2411272322282084
79,0.43319400881824077
80,0.11929438533841755
81,0.316863593517026
82,0.2484571987461946
83,0.3125826363162241
84,0.23187112943652166
85,0.6066301877519262
86,0.40257732338106544
87,0.23630460823006472
88,0.13572713325678717
89,0.3977061653444498
90,0.17469416997670828
91,0.28840391414514793
92,0.22806077591106397
93,0.1481552470111016
94,0.40753602133136485
95,0.19140860242164798
96,0.2624303592075206
97,0.21770713015824858
98,0.11961520870433377
99,0.16952839132218916
100,0.4082066056818178
101,0.051623176388317905
102,0.12582040213897014
103,0.220523628223354
104,0.26328437357489454
105,0.15767186482554257
106,0.26052612536338643
107,0.1645939227962784
108,0.2381088670884526
109,0.12984355729216193
110,0.1801068232752842
111,0.182420745380694
112,0.20121308890288372
113,0.2098628984232511
114,0.18614658781630147
115,0.2371751143986267
116,0.1636524487193451
117,0.20694131710536487
118,0.16114300810631083
119,0.20545361304278134
120,0.2487480174760654
121,0.36839654275951267
122,0.2323858635908493
123,0.5983502168421879
124,0.1991817275939089
125,0.24772448824655716
126,0.4164636174635327
127,0.26827066907200886
128,0.20209436545145085
129,0.26006451568606215
130,0.24062722027770198
131,0.16089506521425898
132,0.30637507695989574
133,0.25175970441121476
134,0.17975309166874606
135,0.27892570139996864
136,0.2115520262242595
137,0.24146057599888096
138,0.5210854351824057
139,0.6237761922747417
140,0.07841737931442383
141,0.1659935743454354
142,0.2699512585703847
143,0.21630104513847848
144,0.23600811026866264
145,0.46455123192074993
146,0.30195140318724684
147,0.1172559658494285
148,0.4777998150255521
149,0.5402044149084724
150,0.3854066870648846
151,0.18921214852101365
152,0.4809415466115789
153,0.2774495331676089
154,0.4757949850312022
155,0.2926602025269394
156,0.23521768229092607
157,0.2594895596123895
158,0.19020315688634878
159,0.2370434245346719
160,0.2210373710198502
161,0.2620651893436933
162,0.28018859768385346
163,0.4824099951410739
164,0.1574497657362251
165,0.2321040357304817
166,0.1286225895437402
167,0.15962838543244193
168,0.24429145079388206
169,0.11192453487797831
170,0.20796589885337943
171,0.09199685217740819
172,-0.01280181053911791
173,0.2819034287694875
174,0.23417126758613888
175,0.19042554796577543
176,0.449233051702711
177,0.21117354321395193
178,0.657983338815781
179,0.735724268696627
180,0.28510824904652393
181,0.016471687196969887
182,0.2721019966301233
183,0.25963666029916554
184,0.19051344193266817
185,0.17759594308104762
186,0.17768742437183963
187,0.5602193063281559
188,0.23158619091326363
189,0.16953790650792197
190,0.18207978680658216
191,0.1979893523770118
192,0.34983808901341057
193,0.13080949580845122
194,0.22908965003014986
195,0.31139522017296567
196,0.1712211869518257
197,-0.02894030983881422
198,0.09954675377077202
199,0.06384238308709676
200,0.07201250486132366
201,0.47695135840898195
202,0.20562434261027748
203,0.25473705378369893
204,0.2795732422005454
205,0.15010661952664864
206,0.6974254619128508
207,0.3589135270846261
208,0.17818601853702742
209,0.3191194616318812
210,0.32907630146393485
211,0.26542400295003415
212,0.3831450456826559
213,0.16656850194111072
214,0.2589049230436382
215,0.2892943209359746
216,0.22455472963248563
217,-0.036909642276490934
218,0.2182331647628813
219,0.21066034658583932
220,0.21981711055538608
221,0.1576192989943013
222,0.2217087592648155
223,0.1328794285093187
224,0.30856269479956894
225,0.5435450642859957
226,0.30215821672953114
227,0.22676723566301527
228,0.1821189487750491
229,0.17967936461035253
230,0.09155891380240246
231,0.2305949427442061
232,0.7192208671953199
233,0.195723274558617
234,0.04196359594410982
235,0.3500909519438223
236,0.3625982770028796
237,0.23245408090128863
238,0.21078063894182686
239,0.26800949737198126
240,0.36573272686700053
241,0.2278990875229215
242,0.244160327351616
243,0.11994079294400983
244,0.2163936050438765
245,0.30601573155641587
246,0.03174985358180537
247,0.18141746980916135
248,0.7005641440855981
249,0.0566588334305228
250,0.18860515589510934
251,0.15304767568434854
252,0.15069134301693138
253,0.24444974281198673
254,0.23888180615496954
255,0.45497524913636217
256,0.25494939569987457
257,0.3093836762538538
258,0.21058524887284347
259,0.4532502609370661
260,0.13027141081524532
261,0.23745530640804846
262,0.2650330706787973
263,0.1754157763880174
264,0.16057090359971846
265,0.408998044124514
266,0.4449285534781624
267,0.26599283707434657
268,0.19066145653362185
269,0.2181593043965742
270,0.3360153165672897
271,0.19668454161195162
272,0.19946106633926367
273,0.37361416094488115
274,0.15066301512402405
