material_id,fitness
0,0.20972020857423018
1,0.16058356602308158
2,0.13430384555395283
3,0.1574457121175052
4,-0.053119690515824616
5,0.10098659469649449
6,0.20005530434595936
7,1.037196573514518
8,0.26816005303442475
9,0.057540761395297145
10,0.285555170687821
11,0.023436325403609903
12,0.24231901853907922
13,0.1978387926469104
14,0.22083355083517558
15,0.3380839855291614
16,0.041962553911409205
17,0.538765060503749
18,0.28603057059177633
19,0.04983280553851863
20,0.20282091384429046
21,0.3083311438010302
22,0.22880138594222652
23,0.0831871623615426
24,0.06927650425628924
25,0.4979767637521352
26,0.2184281359603654
27,-0.8058008231095954
28,-0.0025789058722889857
29,0.138159474898189
30,0.16598958665863187
31,0.18107680617569563
32,0.28730310123845604
33,0.1801132513532175
34,0.06183178244695684
35,0.2776611377664431
36,0.24053635002917126
37,0.2442954267813244
38,-0.01010445594832414
39,0.3072764438176842
40,0.3607227234035718
41,0.17484176281816957
42,0.349776583712923
43,0.05086470344823136
44,-0.036608978144102716
45,0.07633433860233932
46,0.28555437669738615
47,0.14499538587672248
48,0.33375462268436684
49,0.36077919453327556
50,0.1228405689511048
51,0.08071055157375537
52,0.009733421941750801
53,0.47804703480156313
54,-0.3871049072908734
55,-0.1133308651073449
56,-0.04925734285804625
57,0.37275441834333034
58,0.17691688169297937
59,0.44998088921186186
60,0.2662158821051111
61,0.06034957704439109
62,0.4183250242046364
63,0.3229847138824466
64,-0.1777157443729207
65,0.05114354049953089
66,0.15758595099245382
67,0.1549934335180995
68,0.12368598709487692
69,-0.27845657959159054
70,-0.0011207909148719416
71,0.0741327080579036
72,0.08901932123030347
73,0.34189915947457056
74,0.11906781276060383
75,0.3382838911661363
76,-0.15334914274903935
77,0.23720954399520047
78,0.2332371149842518
79,0.5058188594899555
80,0.29460465894901405
81,0.37232798013563023
82,0.09960765492583053
83,0.23832964650723562
84,0.23295808441066618
85,-0.2082000846925933
86,0.2657378535222229
87,-0.23992239498581047
88,0.13173060154438618
89,-0.001570529888675867
90,0.03934415648223062
91,0.23090041795943322
92,0.3538664841137549
93,0.14206456624037098
94,0.44361113484799897
95,0.19618855591059312
96,0.11445094179587384
97,0.29751111727473634
98,0.1622776603586529
99,-0.4914022329641201
100,0.46096756287095403
101,0.24739188528078757
102,0.26640212602370256
103,0.20693859657173988
104,0.22458774854898939
105,0.5646248016967804
106,0.12436398626090782
107,0.35104721567150166
108,0.39219697302490963
109,-0.12783476426372348
110,0.1274095961340954
111,0.37523958566445614
112,0.08762837670608592
113,0.34103962111709935
114,0.16233533218534657
115,0.5178243044624413
116,0.19298576968952613
117,0.23551376766585547
118,0.15942254280366328
119,-0.3577947443765434
120,0.19090341585816833
121,0.22900470374698237
122,0.029404246480885295
123,0.08873501221867167
124,0.2615043956268449
125,0.19503626262731413
126,0.24878478595067458
127,0.1813956868515229
128,0.579175180016694
129,0.10848733118907666
130,0.3745784474938157
131,0.047585410692939964
132,0.09236235342690859
133,0.09456454334141902
134,0.2187641670938325
135,0.38771279348352605
136,0.29758754710702295
137,0.36268017830965005
138,0.4546292453748998
139,0.006005060426927747
140,0.8274168460393186
141,0.1589678018356468
