material_id,fitness
0,0.055304042246078246
1,0.09920834789098015
2,0.09789031605034976
3,0.14958503244076865
4,0.0468172433121247
5,0.08055054238758375
6,0.0083096135963715
7,0.24559592374949518
8,0.1629976071686836
9,-0.09861208410796042
10,0.13249101736069732
11,0.007340347479905625
12,0.09756871282142626
13,0.11031304806219551
14,0.13650363533716942
15,0.2166103244628341
16,0.07582099354636779
17,0.3301855456269161
18,0.1477026556872441
19,0.24405366523416291
20,0.1918745498827267
21,-0.028137156890252417
22,0.14883466966617287
23,0.1451045819541581
24,0.03754011759280665
25,0.271510014959875
26,0.1818115246068708
27,-0.41928580447681046
28,0.09241547338171616
29,0.036904085620828975
30,0.017434233261036554
31,0.14272589374906006
32,0.20221307823426307
33,0.16423136056587306
34,0.11664279455159193
35,0.16470423269792656
36,0.24480611417976364
37,0.1039971855252404
38,0.08652133949867899
39,0.2201063459781639
40,0.1337114852199422
41,0.09390346520112104
42,0.14133541747730557
43,0.0869802101716544
44,0.12280001740966759
45,-0.045218341035329526
46,0.1128939556967767
47,0.08268428043571001
48,0.15398463489882092
49,0.09961450374286883
50,0.09852111463179027
51,0.06726712328265361
52,0.005295236028247647
53,0.0696284678769532
54,0.03601139908091772
55,-0.06066664131023695
56,0.09507282982548634
57,0.15955503980787059
58,0.06816596944660236
59,0.10520706632787083
60,0.14041150872413682
61,-0.1254691376648032
62,0.11456302789920435
63,0.12656712916871116
64,0.09278407049567926
65,-0.03987018800797431
66,0.19817827916303032
67,0.058663334597617675
68,0.12730583820891284
69,-0.0017352003006977893
70,0.039577407085275386
71,-0.0722734688143816
72,0.13755515402786087
73,0.129446495377973
74,0.12288323733931084
75,0.14542478148142177
76,0.11670062148786606
77,0.22741707776039816
78,0.12641463173659565
79,0.1585591194779168
80,0.13135176775972282
81,0.16257726090887115
82,0.039779110086970354
83,0.1484572796290771
84,0.09006815202318041
85,0.11234418915915868
86,0.12162911266031848
87,-0.07000329998953086
88,0.05526206471157078
89,0.08757050891027789
90,0.0057593900458838216
91,0.1324381344076021
92,0.11749579560019129
93,-0.02603293666197244
94,0.14990674602703966
95,0.07585873340227282
96,0.2533622971325431
97,0.1663681432509485
98,0.188846767511859
99,0.014841957019259923
100,0.19169731421907543
101,0.1810188258066916
102,0.10097315572155949
103,0.10822407754290496
104,0.12350407393227676
105,0.18107612791558805
106,0.11001801296871981
107,0.09103044803067491
108,0.2196618597260597
109,0.17339638783788214
110,0.06239057336262047
111,0.16570923459566952
112,0.08695885294401781
113,0.09389985106652467
